Item,TotalSold
Coffee,5471
Bread,3325
Tea,1435
Cake,1025
Pastry,856
NONE,786
Sandwich,771
Medialuna,616
Hot chocolate,590
Cookies,540
Brownie,379
Farm House,374
Muffin,370
Alfajores,369
Juice,369
